Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,5,30,09:00,UTC,7,1010,37,0,0,8.6,-5.4,50000,313,5.6,2
2017,5,30,10:00,UTC,7,1009.5,34,0,0,9.3,-5.6,50000,272,5,2.3
2017,5,30,11:00,UTC,7,1009,37,0,0,9.7,-4.5,47175,237,5.6,3.4
2017,5,30,12:00,UTC,7,1008.2,39,0,0,9.8,-3.5,50000,271,4.7,2.7
2017,5,30,13:00,UTC,5,1007.4,42,0,0,10.1,-2.2,42967,232,6,3
2017,5,30,14:00,UTC,7,1006.3,42,0,0,10.6,-1.8,50000,207,4.7,2.7
2017,5,30,15:00,UTC,7,1005.3,43,0,0,11.1,-0.9,50000,211,5.5,2.7
2017,5,30,16:00,UTC,7,1004.3,45,0,0,11.2,-0.3,50000,175,5.4,2.6
2017,5,30,17:00,UTC,4,1003.1,51,0,0,11.1,1.2,43910,182,4,2.2
2017,5,30,18:00,UTC,7,1002.1,50,0,0,11.3,1.3,50000,231,3.2,1.9
2017,5,30,19:00,UTC,7,1001.6,55,0,0,10.7,2.1,50000,239,7.2,4.5
2017,5,30,20:00,UTC,7,1001.6,51,0,0,9.5,-0.1,50000,278,5.9,3
2017,5,30,21:00,UTC,7,1001.9,57,0,0,7.8,-0.2,50000,287,4.6,2.4
2017,5,30,22:00,UTC,7,1001.6,55,0,0,7.1,-1.3,50000,282,3.7,1.9
2017,5,30,23:00,UTC,8,1001.1,56,0,0,6.7,-1.6,50000,307,3,1.5
2017,5,31,00:00,UTC,8,1000.6,57,0,0,6.2,-1.7,50000,0,0,0
2017,5,31,01:00,UTC,7,999.6,61,0,0,5.7,-1.3,50000,71,2.1,1.4
2017,5,31,02:00,UTC,8,998.6,65,0,0,5.4,-0.6,50000,122,2.8,1.4
2017,5,31,03:00,UTC,8,997.6,70,0,0,5.2,0.1,50000,94,2.4,1.3
2017,5,31,04:00,UTC,7,996.6,73,0,0,5.5,1.1,50000,147,4.1,1.6
2017,5,31,05:00,UTC,8,995.8,87,0,0,4.6,2.6,15066,136,3.9,1.6
2017,5,31,06:00,UTC,8,994.8,92,0,0,4.8,3.6,43856,144,3.3,1.3
2017,5,31,07:00,UTC,7,994.4,84,0,0,5.8,3.3,50000,144,4.1,1.8
2017,5,31,08:00,UTC,8,993.9,89,0,0,6.1,4.5,10494,126,2.7,0.9
2017,5,31,09:00,UTC,7,993,80,0,0,7.7,4.5,50000,6,1.8,1.1
2017,5,31,10:00,UTC,7,992.5,74,0,0,8.8,4.4,26741,331,4,1.8
2017,5,31,11:00,UTC,7,992.5,81,0.3,0,7.6,4.5,10112,287,8.2,4
2017,5,31,12:00,UTC,7,992.9,92,0,0,6.1,4.9,16622,302,7.4,3.5
2017,5,31,13:00,UTC,8,993.7,90,0,0,4.6,3.1,50000,301,10,5.3
2017,5,31,14:00,UTC,7,993.9,82,0,0,5,2.1,30668,304,9.3,4.3
2017,5,31,15:00,UTC,7,994.1,86,0,0,4.8,2.6,27540,324,5.3,2.3
2017,5,31,16:00,UTC,7,994.2,76,0,0,5.1,1.2,50000,343,4.3,1.6
2017,5,31,17:00,UTC,7,994.6,74,0,0,4.8,0.7,50000,306,9.7,4.6
2017,5,31,18:00,UTC,0,994.9,72,0,0,4.8,0.1,50000,306,5.7,3.3
2017,5,31,19:00,UTC,6,995.1,67,0,0,4.8,-0.9,50000,318,7.5,3.4
2017,5,31,20:00,UTC,0,995.3,76,0,0,3.3,-0.5,50000,301,7.3,3.9
2017,5,31,21:00,UTC,4,995.6,75,0,0,3.4,-0.6,50000,309,7.6,3
2017,5,31,22:00,UTC,0,995.5,81,0,0,2.3,-0.7,50000,305,4.4,2
2017,5,31,23:00,UTC,1,995.6,82,0,0,1.9,-0.8,50000,308,3.8,2.1
2017,6,1,00:00,UTC,0,995.6,88,0,0,1.3,-0.5,50000,286,4.4,2.4
2017,6,1,01:00,UTC,3,995.5,87,0,0,1.7,-0.3,50000,296,5.6,2.8
2017,6,1,02:00,UTC,3,995.4,85,0,0,2.1,-0.2,50000,304,5.6,3
2017,6,1,03:00,UTC,7,995.2,77,0,0,3.4,-0.2,50000,301,5.5,3
2017,6,1,04:00,UTC,0,995,70,0,0,4.4,-0.5,50000,308,4.8,2.6
2017,6,1,05:00,UTC,2,995.2,61,0,0,5.3,-1.7,50000,295,7.3,3.7
2017,6,1,06:00,UTC,6,995.3,55,0,0,6,-2.5,31773,320,7.4,3.8
2017,6,1,07:00,UTC,7,995.5,59,0,0,5,-2.3,21999,297,8.5,4.9
2017,6,1,08:00,UTC,7,996.2,66,0,0,3.7,-2.1,31648,330,10.9,3.9
2017,6,1,09:00,UTC,7,996.7,75,0,0,3,-0.9,50000,298,6.6,2.8
2017,6,1,10:00,UTC,7,996.8,57,0,0,4.7,-3.1,50000,355,7.5,3
2017,6,1,11:00,UTC,4,997,57,0,0,5.6,-2.2,49387,333,6.2,2.6
2017,6,1,12:00,UTC,7,997.5,59,0,0,5.1,-2.3,50000,340,7.3,3.2
2017,6,1,13:00,UTC,8,997.9,56,0,0,4.8,-3.2,50000,344,8.4,3.4
2017,6,1,14:00,UTC,7,998.3,59,0,0,4.5,-2.8,50000,328,8.8,3.9
2017,6,1,15:00,UTC,7,998.5,60,0,0,4.6,-2.6,50000,337,7.6,3.1
2017,6,1,16:00,UTC,5,998.4,59,0,0,5.2,-2.2,50000,317,8.4,3.4
2017,6,1,17:00,UTC,4,998.4,73,0,0,4.2,-0.3,50000,298,7.6,4.2
2017,6,1,18:00,UTC,5,998,67,0,0,5,-0.6,50000,312,6.6,3.1
2017,6,1,19:00,UTC,7,997.8,66,0,0,4.8,-1,50000,311,9.6,3.8
2017,6,1,20:00,UTC,7,997.6,61,0,0,4.7,-2.2,50000,338,9.1,3.9
2017,6,1,21:00,UTC,7,997.4,70,0,0,3.6,-1.4,50000,329,8.8,3.6
2017,6,1,22:00,UTC,7,997.7,84,0,0,2,-0.4,50000,328,9.2,3.4
2017,6,1,23:00,UTC,7,997.5,89,0,0,1.6,0,43071,317,7.6,3.9
2017,6,2,00:00,UTC,8,997.3,90,0,0,1.5,0,37407,326,8,3.6
2017,6,2,01:00,UTC,8,997.5,95,0.7,0,0.8,0,2129,329,8.8,3.4
2017,6,2,02:00,UTC,8,997.8,96,0.3,0,0.7,0.2,5702,328,8.6,3.6
2017,6,2,03:00,UTC,8,998.2,96,0,0,1,0.4,6850,338,8.9,3.4
2017,6,2,04:00,UTC,8,999.2,95,0.4,0,1.1,0.3,5064,346,8.7,3.7
2017,6,2,05:00,UTC,7,1000.2,94,0.5,0,1.2,0.4,5777,,,
2017,6,2,06:00,UTC,8,1001.5,92,0,0,1.5,0.4,8706,359,9.2,4
2017,6,2,07:00,UTC,8,1002.8,91,0,0,1.6,0.3,10501,1,9.2,3.7
2017,6,2,08:00,UTC,8,1004.2,91,0,0,1.7,0.4,12491,2,8.6,3.9
2017,6,2,09:00,UTC,8,1005.2,92,0,0,1.9,0.7,15518,357,9.9,3.8
2017,6,2,10:00,UTC,7,1005.8,81,0,0,3.4,0.5,49545,360,9.2,3.7
2017,6,2,11:00,UTC,7,1006.4,71,0,0,4.4,-0.4,50000,357,9.2,3.8
2017,6,2,12:00,UTC,7,1007,62,0,0,6.1,-0.7,50000,354,10.3,4.3
2017,6,2,13:00,UTC,6,1007.5,58,0,0,6.6,-1.2,50000,341,11,4.5
2017,6,2,14:00,UTC,7,1008,54,0,0,6.5,-2.1,45560,351,8.6,3.7
2017,6,2,15:00,UTC,7,1008.5,50,0,0,6.5,-3.2,50000,349,8.3,3.3
2017,6,2,16:00,UTC,7,1009,53,0,0,6.3,-2.5,50000,357,7.4,3.2
2017,6,2,17:00,UTC,7,1009.4,64,0,0,5.7,-0.6,50000,355,8.9,3.2
2017,6,2,18:00,UTC,7,1009.8,68,0,0,4.8,-0.6,50000,338,7.5,2.9
2017,6,2,19:00,UTC,7,1010.2,77,0,0,3.5,0,43555,1,5.4,2.3
2017,6,2,20:00,UTC,7,1010.6,72,0,0,3.6,-1.1,50000,358,8.2,3.2
2017,6,2,21:00,UTC,7,1010.9,76,0,0,2.9,-0.9,50000,348,7.2,2.9
2017,6,2,22:00,UTC,7,1011,79,0,0,2.5,-0.8,50000,355,6.9,2.2
2017,6,2,23:00,UTC,7,1011.4,77,0,0,2.5,-1,50000,344,7.5,3.2
2017,6,3,00:00,UTC,7,1011.5,79,0,0,2.2,-1,50000,356,7.1,2.9
2017,6,3,01:00,UTC,7,1011.5,81,0,0,2.1,-0.8,50000,348,7.3,2.5
2017,6,3,02:00,UTC,7,1011.6,78,0,0,2.2,-1.2,50000,346,6.6,2.5
2017,6,3,03:00,UTC,7,1011.7,77,0,0,2.4,-1.3,50000,345,7,2.8
2017,6,3,04:00,UTC,7,1011.8,71,0,0,2.7,-2.1,50000,349,6.6,2.6
2017,6,3,05:00,UTC,7,1011.8,65,0,0,3.3,-2.7,50000,358,7.4,2.9
2017,6,3,06:00,UTC,7,1012,68,0,0,2.8,-2.5,50000,344,6.4,2
2017,6,3,07:00,UTC,7,1012.1,63,0,0,3.4,-3.1,50000,346,7.6,2.7
2017,6,3,08:00,UTC,7,1012,54,0,0,3.7,-4.8,50000,325,6.8,2.7
2017,6,3,09:00,UTC,7,1012,57,0,0,3.9,-3.9,50000,330,6.8,3.1
2017,6,3,10:00,UTC,8,1012.1,60,0,0,4.2,-3,50000,320,7.8,3
2017,6,3,11:00,UTC,7,1012,54,0,0,4.8,-3.7,50000,351,9.2,3.4
2017,6,3,12:00,UTC,7,1012.1,58,0,0,4.7,-3,50000,327,7.1,3
2017,6,3,13:00,UTC,7,1011.9,52,0,0,5.2,-3.8,50000,320,8.4,3.6
2017,6,3,14:00,UTC,5,1011.8,51,0,0,6,-3.3,50000,314,7.8,4
2017,6,3,15:00,UTC,7,1011.5,50,0,0,5.7,-4.1,50000,316,7,3.6
2017,6,3,16:00,UTC,7,1012.3,73,0,0,3.8,-0.6,50000,324,8.4,4.2
2017,6,3,17:00,UTC,6,1011.8,60,0,0,5.3,-1.7,50000,326,7.8,3.3
2017,6,3,18:00,UTC,7,1011.5,60,0,0,5.1,-2.1,50000,341,9.3,3.6
2017,6,3,19:00,UTC,7,1011.5,63,0,0,4.7,-1.7,50000,328,5.4,2.2
2017,6,3,20:00,UTC,4,1011.4,66,0,0,4.1,-1.7,50000,326,4.5,2.2
2017,6,3,21:00,UTC,6,1011.5,68,0,0,3.9,-1.4,50000,332,4.3,1.9
2017,6,3,22:00,UTC,7,1011.3,68,0,0,3.7,-1.8,50000,326,4.9,2.2
2017,6,3,23:00,UTC,7,1011.2,68,0,0,3.4,-2,50000,321,4.2,1.9
2017,6,4,00:00,UTC,8,1010.8,68,0,0,3.4,-1.9,50000,314,4.7,2.1
2017,6,4,01:00,UTC,8,1010.4,68,0,0,3.6,-1.7,50000,317,6.2,2.9
2017,6,4,02:00,UTC,7,1010.2,66,0,0,3.8,-1.9,50000,300,6.8,3.6
2017,6,4,03:00,UTC,7,1010.2,66,0,0,4.1,-1.8,50000,315,7.1,3.5
2017,6,4,04:00,UTC,8,1009.9,64,0,0,4.7,-1.5,50000,295,6.9,3.1
2017,6,4,05:00,UTC,8,1009.7,61,0,0,4.6,-2.4,50000,327,9.2,3.6
2017,6,4,06:00,UTC,8,1009.5,61,0,0,4.9,-2.1,50000,332,8.2,3
2017,6,4,07:00,UTC,6,1009,58,0,0,5.8,-1.9,50000,301,8.3,4.4
2017,6,4,08:00,UTC,7,1008.7,54,0,0,7.1,-1.6,50000,306,9.1,4.8
2017,6,4,09:00,UTC,7,1008.4,51,0,0,8.2,-1.3,48211,277,10.6,5.3
2017,6,4,10:00,UTC,5,1008.1,48,0,0,9.5,-0.9,43230,284,11.2,5.4
2017,6,4,11:00,UTC,1,1007.8,45,0,0,10.4,-0.9,46806,281,8.8,4.7
2017,6,4,12:00,UTC,0,1007.6,44,0,0,10.2,-1.5,50000,292,9.9,4.7
2017,6,4,13:00,UTC,0,1007.4,46,0,0,9.9,-1.2,50000,289,10.3,5.2
2017,6,4,14:00,UTC,0,1007.2,47,0,0,9.9,-0.8,50000,272,10,5.1
2017,6,4,15:00,UTC,0,1007.1,44,0,0,9.4,-2.1,50000,281,7.4,3.9
2017,6,4,16:00,UTC,0,1007.1,48,0,0,9.4,-1.1,50000,317,5.7,2.8
2017,6,4,17:00,UTC,3,1007.1,52,0,0,8.8,-0.5,50000,325,5,2.3
2017,6,4,18:00,UTC,1,1007.2,54,0,0,7.6,-1.2,50000,320,5.6,2.6
2017,6,4,19:00,UTC,0,1007.1,56,0,0,7.2,-0.9,50000,330,3.8,1.6
2017,6,4,20:00,UTC,0,1007.2,68,0,0,5.6,0.3,50000,297,1.8,1.1
2017,6,4,21:00,UTC,0,1007.1,76,0,0,3.7,-0.2,50000,277,2.4,1.5
2017,6,4,22:00,UTC,0,1007.1,81,0,0,2.7,-0.2,50000,279,2,1
2017,6,4,23:00,UTC,0,1007.1,87,0,0,1.4,-0.5,50000,268,2.3,1.3
2017,6,5,00:00,UTC,0,1007.2,90,0,0,0.7,-0.7,50000,273,2.5,1.5
2017,6,5,01:00,UTC,0,1007,89,0,0,0.6,-1,50000,245,1.7,0.9
2017,6,5,02:00,UTC,0,1007.1,86,0,0,1.8,-0.3,50000,261,3.5,2.1
2017,6,5,03:00,UTC,8,1006.7,78,0,0,4.1,0.7,50000,256,3.1,1.8
2017,6,5,04:00,UTC,7,1006.5,73,0,0,4.6,0.1,48356,254,4.3,1.7
2017,6,5,05:00,UTC,0,1005.9,57,0,0,7,-0.9,49608,267,4.2,2.6
2017,6,5,06:00,UTC,0,1005.6,54,0,0,8.9,0.1,46068,289,4.9,2
2017,6,5,07:00,UTC,0,1005.3,49,0,0,9.7,-0.5,49728,285,3.8,2.1
2017,6,5,08:00,UTC,0,1005.2,50,0,0,9.3,-0.7,50000,336,4.2,2
2017,6,5,09:00,UTC,0,1004.9,47,0,0,10.9,0,42325,322,4,2.1
2017,6,5,10:00,UTC,0,1004.5,43,0,0,12.1,0,45298,331,3.4,1.3
2017,6,5,11:00,UTC,2,1004.1,41,0,0,13.1,0.2,48960,124,3.3,1.3
2017,6,5,12:00,UTC,1,1004.1,37,0,0,13,-1.3,45014,182,5.6,2.9
2017,6,5,13:00,UTC,7,1004.3,40,0,0,13,-0.3,50000,204,3,1.6
2017,6,5,14:00,UTC,2,1003.9,38,0,0,14.3,0.1,50000,191,5.5,2.3
2017,6,5,15:00,UTC,5,1003.9,44,0,0,14.4,2.4,50000,185,5.8,2.5
2017,6,5,16:00,UTC,7,1003.6,44,0,0,14.9,2.7,50000,165,3.2,1.4
2017,6,5,17:00,UTC,7,1003.7,46,0,0,15,3.6,50000,183,4.9,2.4
2017,6,5,18:00,UTC,7,1004.4,54,0,0,14.1,5.1,50000,190,5.6,2.7
2017,6,5,19:00,UTC,7,1004.8,53,0,0,13.7,4.4,50000,195,3.7,1.9
2017,6,5,20:00,UTC,8,1005.1,60,0,0,12.8,5.2,50000,150,3.5,1.2
2017,6,5,21:00,UTC,7,1005.5,59,0,0,12.8,5,50000,214,5.9,3.1
2017,6,5,22:00,UTC,2,1006.1,71,0,0,11.4,6.4,50000,215,6.4,2.5
2017,6,5,23:00,UTC,1,1006.7,77,0,0,10,6.1,50000,160,3,1.4
2017,6,6,00:00,UTC,1,1007.1,77,0,0,9.7,5.8,50000,152,3.4,1.2
2017,6,6,01:00,UTC,7,1007.3,77,0,0,9.9,6,50000,160,5.2,2
2017,6,6,02:00,UTC,7,1007.7,77,0,0,9.8,6,50000,135,3.2,1.6
2017,6,6,03:00,UTC,7,1008,76,0,0,10.3,6.3,50000,153,4.5,2.1
2017,6,6,04:00,UTC,7,1008.6,81,0,0,10,7,45785,148,3.6,1.5
2017,6,6,05:00,UTC,7,1009.1,79,0,0,10.6,7,50000,168,5.3,2.3
2017,6,6,06:00,UTC,8,1010,89,0,0,9.5,7.7,50000,163,5,2.1
2017,6,6,07:00,UTC,7,1010.7,85,0,0,10.3,8,49301,153,4.7,2.4
2017,6,6,08:00,UTC,8,1011.2,86,0,0,10.6,8.3,48087,177,4.9,2.3
2017,6,6,09:00,UTC,8,1011.8,84,0,0,11,8.5,44659,180,4.8,2.6
2017,6,6,10:00,UTC,7,1012.3,84,0,0,11.4,8.7,34212,161,3.6,1.7
2017,6,6,11:00,UTC,7,1012.4,77,0,0,12.8,8.8,45591,149,3.1,1.7
2017,6,6,12:00,UTC,7,1012.9,73,0,0,13.6,8.8,47128,201,3.2,1.6
2017,6,6,13:00,UTC,4,1013.4,67,0,0,14.4,8.3,50000,345,4.2,1.9
2017,6,6,14:00,UTC,2,1013.5,58,0,0,15.5,7.3,50000,,,
2017,6,6,15:00,UTC,0,1014,61,0,0,15.4,8,50000,,,
2017,6,6,16:00,UTC,0,1014.1,52,0,0,15.8,6,50000,,,
2017,6,6,17:00,UTC,0,1014.4,50,0,0,15.9,5.6,50000,,,
2017,6,6,18:00,UTC,0,1014.9,54,0,0,15.3,6,50000,,,
2017,6,6,19:00,UTC,0,1015.5,57,0,0,14.2,5.8,50000,,,
2017,6,6,20:00,UTC,0,1016,66,0,0,12.2,6.1,48993,,,
2017,6,6,21:00,UTC,0,1016.5,76,0,0,9.9,5.9,50000,,,
2017,6,6,22:00,UTC,0,1017.1,85,0,0,8.3,5.8,50000,,,
2017,6,6,23:00,UTC,0,1017.6,88,0,0,7.3,5.4,50000,,,
2017,6,7,00:00,UTC,0,1018,93,0,0,5.9,4.8,50000,,,
2017,6,7,01:00,UTC,0,1018.6,95,0,0,5.5,4.8,50000,,,
2017,6,7,02:00,UTC,0,1018.9,89,0,0,7.2,5.5,49687,,,
2017,6,7,03:00,UTC,0,1018.9,75,0,0,10.3,6.1,47878,,,
2017,6,7,04:00,UTC,0,1018.9,69,0,0,12.4,6.9,44177,,,
2017,6,7,05:00,UTC,0,1018.7,60,0,0,14.6,6.8,49679,,,
2017,6,7,06:00,UTC,0,1018.6,51,0,0,16.2,6.2,39920,,,
2017,6,7,07:00,UTC,0,1018.5,40,0,0,17.5,3.8,40211,,,
2017,6,7,08:00,UTC,0,1018.4,37,0,0,18.8,3.8,48911,,,
2017,6,7,09:00,UTC,0,1018.3,32,0,0,19.3,2.3,44958,,,
2017,6,7,10:00,UTC,0,1018.1,29,0,0,19.6,1.1,47297,,,
2017,6,7,11:00,UTC,0,1017.7,28,0,0,20.4,1.4,41232,,,
2017,6,7,12:00,UTC,0,1017.3,27,0,0,21.1,1.6,50000,,,
2017,6,7,13:00,UTC,0,1017.1,25,0,0,21.7,0.6,50000,,,
2017,6,7,14:00,UTC,0,1016.6,26,0,0,21.7,1.3,50000,,,
2017,6,7,15:00,UTC,0,1016.4,25,0,0,21.7,0.8,50000,,,
2017,6,7,16:00,UTC,0,1016.2,25,0,0,21.7,0.6,50000,,,
2017,6,7,17:00,UTC,0,1016.3,30,0,0,21,2.9,50000,,,
2017,6,7,18:00,UTC,0,1016.9,32,0,0,20.3,3.3,50000,,,
2017,6,7,19:00,UTC,0,1017.1,39,0,0,18.4,4.3,50000,,,
2017,6,7,20:00,UTC,0,1017.5,50,0,0,16,5.6,47422,,,
2017,6,7,21:00,UTC,0,1018,59,0,0,14.1,6.3,50000,,,
2017,6,7,22:00,UTC,0,1018.3,60,0,0,14.1,6.3,50000,,,
2017,6,7,23:00,UTC,0,1018.6,65,0,0,13.1,6.7,50000,,,
2017,6,8,00:00,UTC,0,1018.8,70,0,0,12,6.7,50000,,,
2017,6,8,01:00,UTC,0,1019.1,68,0,0,11.8,6.1,50000,,,
2017,6,8,02:00,UTC,0,1019.3,67,0,0,11.6,5.7,50000,,,
2017,6,8,03:00,UTC,0,1019.5,62,0,0,12.3,5.4,50000,,,
2017,6,8,04:00,UTC,0,1019.3,61,0,0,12.9,5.6,45379,,,
2017,6,8,05:00,UTC,0,1019.3,62,0,0,13.5,6.3,42335,,,
2017,6,8,06:00,UTC,0,1019.1,59,0,0,14.7,6.8,42787,,,
2017,6,8,07:00,UTC,0,1018.7,56,0,0,15.9,7.3,49723,,,
2017,6,8,08:00,UTC,0,1018.5,54,0,0,16.5,7,44000,,,
2017,6,8,09:00,UTC,0,1018.2,56,0,0,17.4,8.4,37288,,,
2017,6,8,10:00,UTC,0,1017.8,46,0,0,18.7,6.8,41423,,,
2017,6,8,11:00,UTC,0,1017.4,36,0,0,19.6,4.2,42166,,,
2017,6,8,12:00,UTC,0,1017,33,0,0,20.4,3.6,50000,,,
2017,6,8,13:00,UTC,,1016.8,28,0,0,19.9,0.9,50000,,,
2017,6,8,14:00,UTC,,1016.6,30,0,0,19.9,1.8,50000,,,
2017,6,8,15:00,UTC,,1016.5,31,0,0,19.8,2.1,50000,,,
2017,6,8,16:00,UTC,,1016.2,32,0,0,19.7,2.3,50000,,,
2017,6,8,17:00,UTC,,1016,34,0,0,19.1,2.7,50000,,,
2017,6,8,18:00,UTC,,1016.2,36,0,0,18.3,2.9,50000,,,
2017,6,8,19:00,UTC,,1016.6,43,0,0,17.4,4.8,50000,,,
2017,6,8,20:00,UTC,,1017,55,0,0,14.8,5.9,50000,,,
2017,6,8,21:00,UTC,,1017.4,65,0,0,12.5,6.1,50000,,,
2017,6,8,22:00,UTC,,1017.7,65,0,0,11.6,5.3,50000,,,
2017,6,8,23:00,UTC,,1017.9,64,0,0,10.6,4,50000,,,
2017,6,9,00:00,UTC,,1018.2,70,0,0,9.1,4,50000,,,
2017,6,9,01:00,UTC,,1018.3,75,0,0,8.4,4.2,50000,,,
2017,6,9,02:00,UTC,,1018.2,69,0,0,10.3,4.9,50000,,,
2017,6,9,03:00,UTC,,1017.9,58,0,0,13,4.8,43415,,,
2017,6,9,04:00,UTC,,1017.8,64,0,0,12.7,6.1,50000,,,
2017,6,9,05:00,UTC,,1018,58,0,0,13.4,5.3,44394,,,
2017,6,9,06:00,UTC,,1018,56,0,0,14.4,5.8,42706,,,
2017,6,9,07:00,UTC,,1017.9,54,0,0,15.4,6.2,40867,,,
2017,6,9,08:00,UTC,,1017.6,50,0,0,17,6.5,47270,,,
2017,6,9,09:00,UTC,,1017.5,45,0,0,17.9,5.7,31350,,,
2017,6,9,10:00,UTC,,1016.9,42,0,0,19,5.9,37286,,,
2017,6,9,11:00,UTC,,1016.5,35,0,0,20.2,4.3,43063,,,
2017,6,9,12:00,UTC,,1016.5,34,0,0,20.4,4.2,44376,,,
2017,6,9,13:00,UTC,,1016.6,34,0,0,20.1,3.7,47370,,,
2017,6,9,14:00,UTC,,1016.1,35,0,0,20.4,4.3,49589,,,
2017,6,9,15:00,UTC,,1015.8,32,0,0,20,2.8,50000,,,
2017,6,9,16:00,UTC,,1015.6,31,0,0,20,2.3,50000,,,
2017,6,9,17:00,UTC,,1015.4,34,0,0,19.7,3.3,50000,,,
2017,6,9,18:00,UTC,,1015.4,30,0,0,20,1.8,49173,,,
2017,6,9,19:00,UTC,,1015.6,40,0,0,18.3,4.6,50000,,,
2017,6,9,20:00,UTC,,1016,46,0,0,16.6,4.9,50000,,,
2017,6,9,21:00,UTC,,1016.4,55,0,0,14.7,5.8,50000,,,
2017,6,9,22:00,UTC,,1016.5,64,0,0,13.6,6.9,50000,,,
2017,6,9,23:00,UTC,,1016.5,70,0,0,12.6,7.2,50000,,,
2017,6,10,00:00,UTC,,1016.5,75,0,0,11.8,7.4,50000,,,
2017,6,10,01:00,UTC,,1016.6,77,0,0,11.4,7.6,50000,,,
2017,6,10,02:00,UTC,,1016.3,76,0,0,12.1,7.9,50000,,,
2017,6,10,03:00,UTC,,1016.3,73,0,0,13.4,8.7,47076,,,
2017,6,10,04:00,UTC,,1016.1,62,0,0,15.5,8.3,41928,,,
2017,6,10,05:00,UTC,,1016,55,0,0,16.6,7.6,48491,,,
2017,6,10,06:00,UTC,,1015.5,50,0,0,18.8,8.1,45859,,,
2017,6,10,07:00,UTC,,1015.3,42,0,0,19.8,6.6,47163,,,
2017,6,10,08:00,UTC,,1015.3,39,0,0,20.1,5.7,41619,,,
2017,6,10,09:00,UTC,,1015.1,34,0,0,20.9,4.6,44252,,,
2017,6,10,10:00,UTC,,1015.1,32,0,0,21,3.8,44409,,,
2017,6,10,11:00,UTC,,1014.7,31,0,0,21.3,3.3,26291,,,
2017,6,10,12:00,UTC,,1014.4,30,0,0,21.2,3.2,45670,,,
2017,6,10,13:00,UTC,,1014.1,30,0,0,21.5,2.9,50000,,,
2017,6,10,14:00,UTC,,1013.6,29,0,0,21.6,2.9,48793,,,
2017,6,10,15:00,UTC,,1013.2,31,0,0,21.6,3.6,50000,,,
2017,6,10,16:00,UTC,,1013,37,0,0,21.1,5.8,50000,,,
2017,6,10,17:00,UTC,,1013,43,0,0,19.7,6.9,50000,,,
2017,6,10,18:00,UTC,,1013.2,56,0,0,18.2,9.3,50000,,,
2017,6,10,19:00,UTC,,1013.3,67,0,0,16.8,10.5,6303,,,
2017,6,10,20:00,UTC,,1013.3,70,0,0,15.9,10.6,50000,,,
2017,6,10,21:00,UTC,,1013.4,73,0,0,15.3,10.5,50000,,,
2017,6,10,22:00,UTC,,1013.3,77,0,0,14.3,10.4,50000,,,
2017,6,10,23:00,UTC,,1013.1,92,0,0,12.9,11.6,32908,,,
2017,6,11,00:00,UTC,,1013.4,89,0,0,12.5,10.8,50000,,,
2017,6,11,01:00,UTC,,1013.5,91,0,0,12.2,10.8,45988,,,
2017,6,11,02:00,UTC,,1013.2,91,0,0,12,10.6,47174,,,
2017,6,11,03:00,UTC,,1012.9,84,0,0,12.5,9.9,50000,,,
2017,6,11,04:00,UTC,,1012.4,80,0,0,13.2,9.9,50000,,,
2017,6,11,05:00,UTC,,1012.1,69,0,0,14.6,9,50000,,,
2017,6,11,06:00,UTC,,1011.6,67,0,0,15.7,9.5,42907,,,
2017,6,11,07:00,UTC,,1011.1,62,0,0,16.5,9.3,41982,,,
2017,6,11,08:00,UTC,,1010.6,60,0,0,17.6,9.8,40423,,,
2017,6,11,09:00,UTC,,1010.1,54,0,0,18.6,9.1,38860,,,
2017,6,11,10:00,UTC,,1009.8,53,0,0,18.9,9,44224,,,
2017,6,11,11:00,UTC,,1009.2,47,0,0,19.8,8.3,41982,,,
2017,6,11,12:00,UTC,,1008.7,46,0,0,18.8,7,50000,,,
2017,6,11,13:00,UTC,,1007.8,43,0,0,20.6,7.5,50000,,,
2017,6,11,14:00,UTC,,1007.3,42,0,0,20.4,7,50000,,,
2017,6,11,15:00,UTC,,1006.8,41,0,0,20.6,6.9,50000,,,
2017,6,11,16:00,UTC,,1006.4,47,0,0,19.7,7.9,50000,,,
2017,6,11,17:00,UTC,,1006.5,53,0,0,18.5,8.7,50000,,,
2017,6,11,18:00,UTC,,1006.3,69,0,0,16.7,11,50000,,,
2017,6,11,19:00,UTC,,1005.7,67,0,0,16.8,10.7,50000,,,
2017,6,11,20:00,UTC,,1005.5,72,0,0,15.5,10.5,39155,,,
2017,6,11,21:00,UTC,,1005.4,82,0,0,14.1,11,50000,,,
2017,6,11,22:00,UTC,,1005,88,0,0,13.4,11.4,50000,,,
2017,6,11,23:00,UTC,,1004.6,94,0,0,11.7,10.8,38243,,,
2017,6,12,00:00,UTC,,1004.1,97,0,0,10.8,10.3,21329,,,
2017,6,12,01:00,UTC,,1003.7,97,0,0,10.3,9.8,28306,,,
2017,6,12,02:00,UTC,,1003.2,99,0,0,10.1,10,4611,,,
2017,6,12,03:00,UTC,,1003,99,0,0,9.8,9.6,4159,,,
