Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,5,3,17:00,UTC,7,1036.9,48,,,4.2,-5.9,33780,360,4.7,2.5
2017,5,3,18:00,UTC,7,1037.1,52,,,3.5,-5.5,48120,359,2.9,1.1
2017,5,3,19:00,UTC,5,1037.5,57,,,2.5,-5.2,46690,305,2.6,1.5
2017,5,3,20:00,UTC,5,1037.7,61,,,1.6,-5.1,48490,315,2.7,1.4
2017,5,3,21:00,UTC,7,1037.6,69,,,0.1,-4.9,45120,282,1.3,0.9
2017,5,3,22:00,UTC,7,1037.6,78,,,-1.1,-4.4,50000,241,1.4,0.7
2017,5,3,23:00,UTC,7,1037.4,83,,,-1.8,-4.3,36680,270,2.5,1.4
2017,5,4,00:00,UTC,0,1037.4,85,,,-2.5,-4.6,47340,276,1.1,0.7
2017,5,4,01:00,UTC,5,1037.3,84,,,-2.4,-4.7,45980,263,2.1,1.3
2017,5,4,02:00,UTC,7,1036.7,86,,,-2.7,-4.7,41210,256,2,1.3
2017,5,4,03:00,UTC,7,1036.3,83,,,-1.9,-4.5,42370,255,2.1,1.4
2017,5,4,04:00,UTC,1,1035.8,79,,,-1,-4.1,33760,245,1.4,1.1
2017,5,4,05:00,UTC,1,1034.8,69,,,0.8,-4.3,30580,251,2.9,1.8
2017,5,4,06:00,UTC,7,1033.6,56,,,3.7,-4.3,40130,240,6.1,4.2
2017,5,4,07:00,UTC,3,1033,49,,,5.3,-4.6,31560,241,7.7,5.1
2017,5,4,08:00,UTC,7,1031.8,47,,,6.5,-4,42990,230,7,4.5
2017,5,4,09:00,UTC,1,1030.9,39,,,8.5,-4.6,45000,229,8.7,5.1
2017,5,4,10:00,UTC,1,1030,37,,,9.6,-4.4,30100,240,8.4,5.1
2017,5,4,11:00,UTC,1,1029.3,34,,,9.8,-5.3,40450,242,8.2,5.7
2017,5,4,12:00,UTC,5,1028.6,33,,,10.3,-5.2,42910,245,8.8,5.7
2017,5,4,13:00,UTC,7,1027.3,33,,,9.9,-5.6,38090,231,6.8,4.2
2017,5,4,14:00,UTC,5,1026.5,33,,,10.3,-5.4,47920,254,7.5,4.8
2017,5,4,15:00,UTC,0,1025.2,32,,,10.3,-5.5,42160,248,8.9,5.8
2017,5,4,16:00,UTC,8,1024.7,36,,,9.5,-4.7,47090,252,5.9,3.5
2017,5,4,17:00,UTC,8,1023.5,47,,,7.8,-2.9,34420,207,7.1,4.3
2017,5,4,18:00,UTC,8,1022.6,53,,,6.8,-2.2,46250,236,4.9,3.5
2017,5,4,19:00,UTC,7,1021.7,56,,,6.2,-2,50000,240,4.3,2.8
2017,5,4,20:00,UTC,8,1020.6,59,,,6.5,-0.9,50000,255,5,3
2017,5,4,21:00,UTC,8,1019.7,61,,,6.4,-0.4,50000,249,5.9,4.1
2017,5,4,22:00,UTC,8,1019.1,63,,,6.2,-0.4,50000,257,5.4,4
2017,5,4,23:00,UTC,5,1018.1,66,,,5.7,-0.1,50000,257,5.7,4.1
2017,5,5,00:00,UTC,0,1017.5,73,,,4.5,0,50000,262,5,2.9
2017,5,5,01:00,UTC,0,1017,77,,,4.2,0.6,50000,263,3.5,2.5
2017,5,5,02:00,UTC,0,1016.6,80,,,4.3,1.2,50000,235,3.6,2.3
2017,5,5,03:00,UTC,0,1016.7,83,,,4,1.4,31770,254,2.3,1.5
2017,5,5,04:00,UTC,0,1016.4,80,,,5.5,2.4,50000,244,2.1,1.4
2017,5,5,05:00,UTC,0,1015.9,70,,,8.5,3.3,29690,278,4.9,2.8
2017,5,5,06:00,UTC,0,1015.5,62,,,10.3,3.3,27350,319,5.6,3
2017,5,5,07:00,UTC,0,1015.5,56,,,11.7,3.1,34980,294,6.5,3.9
2017,5,5,08:00,UTC,1,1015.3,51,,,12.3,2.5,35210,306,7.3,3.8
2017,5,5,09:00,UTC,1,1015.3,47,,,13.2,2.1,25520,321,9.6,4.2
2017,5,5,10:00,UTC,1,1015.1,47,,,13.4,2.2,27900,335,6.8,3.8
2017,5,5,11:00,UTC,0,1014.6,45,,,13.3,1.6,29730,325,8.1,4.3
2017,5,5,12:00,UTC,1,1014.5,43,,,13.6,1.3,36990,297,8.1,4.3
2017,5,5,13:00,UTC,0,1014.1,41,,,13.7,0.7,37870,332,8.2,4.3
2017,5,5,14:00,UTC,3,1014,39,,,13.7,0.1,41150,320,8,3.7
2017,5,5,15:00,UTC,7,1013.7,42,,,12.5,0.1,43820,316,5,2.4
2017,5,5,16:00,UTC,7,1014.1,50,,,10.5,0.6,50000,313,5.7,3.2
2017,5,5,17:00,UTC,8,1014.4,61,,,8.9,1.7,46600,6,3.8,1.7
2017,5,5,18:00,UTC,8,1014.6,77,,,6.8,3,39090,326,3.6,1.9
2017,5,5,19:00,UTC,7,1015.2,81,,,5.6,2.5,23630,6,6,2.5
2017,5,5,20:00,UTC,7,1015.3,74,,,4.8,0.6,50000,312,4.2,2.1
2017,5,5,21:00,UTC,0,1015.6,80,,,3.6,0.4,50000,331,3.7,1.8
2017,5,5,22:00,UTC,3,1016.5,81,,,2.9,-0.1,50000,322,4.2,2.1
2017,5,5,23:00,UTC,1,1016.8,81,,,2.1,-0.8,50000,309,3.5,1.9
2017,5,6,00:00,UTC,0,1017.6,82,,,1.5,-1.3,50000,338,6.5,2.4
2017,5,6,01:00,UTC,7,1018.3,85,,,1,-1.2,14890,354,6.3,2.8
2017,5,6,02:00,UTC,1,1019,77,,,0.5,-3,50000,356,5.9,2.5
2017,5,6,03:00,UTC,7,1019.5,66,,,0.6,-5,50000,358,7.4,2.8
2017,5,6,04:00,UTC,8,1020.1,65,,,0.6,-5.2,50000,339,8.4,3.2
2017,5,6,05:00,UTC,8,1020.7,51,,,0.7,-8.2,50000,8,8.1,3.3
2017,5,6,06:00,UTC,8,1021.1,49,,,0.5,-9.1,49230,4,9,3.9
2017,5,6,07:00,UTC,7,1021.4,53,,,0.8,-7.7,40810,355,5.9,2.5
2017,5,6,08:00,UTC,7,1021.6,44,,,1.7,-9.3,28860,12,8.6,4.1
2017,5,6,09:00,UTC,5,1021.7,38,,,2.9,-9.9,34310,31,7.6,4.3
2017,5,6,10:00,UTC,7,1021.6,44,,,2.4,-8.5,32850,359,6.5,2.5
2017,5,6,11:00,UTC,7,1021.6,48,,,1.9,-8,41660,344,6.2,3
2017,5,6,12:00,UTC,7,1021.4,43,,,2.5,-8.8,47100,360,5.8,2.9
2017,5,6,13:00,UTC,7,1021,44,,,2.7,-8.3,46970,3,9.2,3.5
2017,5,6,14:00,UTC,7,1020.8,46,,,2.1,-8.3,34330,2,8.8,3.6
2017,5,6,15:00,UTC,7,1020.2,40,,,2.7,-9.6,40950,338,6.9,3.3
2017,5,6,16:00,UTC,7,1019.7,42,,,2.7,-8.9,50000,334,5.3,2.1
2017,5,6,17:00,UTC,7,1019.5,39,,,2.6,-9.9,46770,19,6.7,2.6
2017,5,6,18:00,UTC,7,1019.2,44,,,1.5,-9.6,50000,319,2.8,1.5
2017,5,6,19:00,UTC,7,1018.8,49,,,0.9,-8.6,50000,310,4.5,2.1
2017,5,6,20:00,UTC,1,1018.7,59,,,-0.6,-7.6,50000,309,3.8,2.1
2017,5,6,21:00,UTC,7,1018.7,64,,,-1.2,-7.1,50000,305,2.5,1.6
2017,5,6,22:00,UTC,0,1018.4,65,,,-1.7,-7.5,50000,311,3.3,1.8
2017,5,6,23:00,UTC,7,1018.1,64,,,-1.8,-7.8,50000,310,1.9,1
2017,5,7,00:00,UTC,7,1017.6,68,,,-2,-7.1,50000,238,1.6,1.2
2017,5,7,01:00,UTC,7,1017.4,71,,,-2.1,-6.7,50000,273,3.1,1.9
2017,5,7,02:00,UTC,8,1016.8,70,,,-1.9,-6.6,50000,263,2.4,1.5
2017,5,7,03:00,UTC,7,1016.4,69,,,-1.4,-6.3,50000,269,3,1.8
2017,5,7,04:00,UTC,7,1016.2,63,,,-0.2,-6.3,50000,303,2.5,1.4
2017,5,7,05:00,UTC,7,1016,53,,,0.9,-7.6,44440,21,3.6,1.6
2017,5,7,06:00,UTC,7,1016,47,,,1.4,-8.6,45920,47,3.5,2
2017,5,7,07:00,UTC,7,1016.1,39,,,1.7,-10.9,46110,31,4.6,2.3
2017,5,7,08:00,UTC,7,1016,40,,,1.6,-10.6,49290,100,4.2,1.8
2017,5,7,09:00,UTC,7,1015.9,38,,,1.8,-11.2,50000,26,2.4,1.2
2017,5,7,10:00,UTC,7,1016,40,,,2.2,-10,44710,36,4.6,1.9
2017,5,7,11:00,UTC,7,1015.9,50,,,2.2,-7.3,37030,42,5,3
2017,5,7,12:00,UTC,8,1016.1,55,,,1.4,-6.8,11380,18,5.7,2.3
2017,5,7,13:00,UTC,7,1016.4,68,,,1.1,-4.2,18230,24,6.6,3
2017,5,7,14:00,UTC,1,1016.3,52,,,1.9,-7,42610,21,4.5,2.5
2017,5,7,15:00,UTC,5,1016.6,57,,,0.7,-6.9,48620,357,6.6,3
2017,5,7,16:00,UTC,5,1016.9,49,,,1.6,-8.1,44050,351,7.8,2.9
2017,5,7,17:00,UTC,0,1017.4,44,,,1,-10,39100,348,6.8,2.7
2017,5,7,18:00,UTC,7,1018.1,49,,,-0.1,-9.5,50000,3,7.3,2.8
2017,5,7,19:00,UTC,5,1018.6,62,,,-1.5,-8,50000,360,4.9,2
2017,5,7,20:00,UTC,0,1019,54,,,-1.8,-10,50000,327,4.7,2.1
2017,5,7,21:00,UTC,0,1019.4,53,,,-2.6,-11,50000,333,3.6,2.1
2017,5,7,22:00,UTC,0,1019.7,51,,,-3.3,-12,50000,338,5.2,2.4
2017,5,7,23:00,UTC,0,1019.8,58,,,-4,-11.1,50000,332,5.2,2.3
2017,5,8,00:00,UTC,1,1020.2,66,,,-4.9,-10.1,50000,324,3,1.8
2017,5,8,01:00,UTC,7,1020.2,70,,,-5.1,-9.8,50000,332,3.9,1.8
2017,5,8,02:00,UTC,1,1020,73,,,-5.5,-9.6,50000,328,3.9,2.1
2017,5,8,03:00,UTC,7,1019.7,72,,,-4.5,-8.8,46000,346,6,2.5
2017,5,8,04:00,UTC,7,1019.8,72,,,-3.6,-7.9,39520,340,4.8,2.7
2017,5,8,05:00,UTC,5,1019.5,70,,,-2.5,-7.2,31460,340,6.4,2.9
2017,5,8,06:00,UTC,5,1019.3,68,,,-1.4,-6.4,29070,330,6.5,3.5
2017,5,8,07:00,UTC,7,1019.1,65,,,-0.6,-6.3,26390,330,8.4,3.6
2017,5,8,08:00,UTC,8,1018.9,60,,,0.6,-6.4,28440,331,7.7,3.8
2017,5,8,09:00,UTC,7,1018.8,58,,,1.4,-5.8,26540,339,6.4,3.1
2017,5,8,10:00,UTC,7,1018.7,54,,,1.4,-6.9,36190,360,6.5,3.6
2017,5,8,11:00,UTC,5,1018.6,51,,,2.7,-6.6,30190,336,7.3,3.8
2017,5,8,12:00,UTC,7,1018.8,72,,,0.7,-3.9,5510,348,5.9,2.7
2017,5,8,13:00,UTC,7,1018.5,52,,,2.4,-6.6,38370,353,8.1,3.6
2017,5,8,14:00,UTC,7,1018.3,44,,,2.3,-8.6,50000,8,6.4,2.8
2017,5,8,15:00,UTC,7,1018.1,45,,,2.4,-8.5,47590,345,6.8,3.4
2017,5,8,16:00,UTC,7,1018,49,,,1.7,-7.8,48800,360,6.5,2.9
2017,5,8,17:00,UTC,7,1017.9,53,,,1.4,-7.3,50000,345,6,2.9
2017,5,8,18:00,UTC,7,1018.2,61,,,0.6,-6.1,45020,360,5.9,2.3
2017,5,8,19:00,UTC,7,1018.2,63,,,0.3,-6,50000,6,3.9,1.6
2017,5,8,20:00,UTC,7,1018.1,65,,,0,-5.8,50000,335,4.5,2.2
2017,5,8,21:00,UTC,7,1018.2,66,,,-0.2,-5.8,50000,341,4.4,1.9
2017,5,8,22:00,UTC,7,1018.1,69,,,-0.4,-5.4,50000,352,3.2,1.3
2017,5,8,23:00,UTC,7,1018,70,,,-0.9,-5.7,50000,349,4.2,1.7
2017,5,9,00:00,UTC,7,1017.9,72,,,-1.3,-5.7,50000,350,6,2.5
2017,5,9,01:00,UTC,7,1017.7,73,,,-1.4,-5.6,50000,353,4.9,2.2
2017,5,9,02:00,UTC,7,1017.5,73,,,-1.5,-5.8,50000,349,5.7,2.6
2017,5,9,03:00,UTC,7,1017.5,72,,,-1.5,-5.9,50000,344,5.2,2.7
2017,5,9,04:00,UTC,7,1017.3,73,,,-1.3,-5.5,16820,356,4.4,2
2017,5,9,05:00,UTC,7,1017.1,83,,,-1.4,-3.8,1870,3,3.4,1.7
2017,5,9,06:00,UTC,7,1016.9,73,,,0.2,-4.1,39680,2,4.7,1.9
2017,5,9,07:00,UTC,0,1016.3,61,,,2,-4.7,42180,339,4.8,2.2
2017,5,9,08:00,UTC,7,1015.9,54,,,2.2,-6.1,41120,329,4.4,1.9
2017,5,9,09:00,UTC,7,1016,67,,,1.9,-3.7,7950,1,6.7,3.4
2017,5,9,10:00,UTC,7,1015.8,63,,,2.1,-4.2,12090,13,6.1,3.3
2017,5,9,11:00,UTC,7,1015.3,51,,,3.9,-5.3,27970,63,6.4,3
2017,5,9,12:00,UTC,1,1014.7,38,,,5.1,-8,41850,352,5.3,2
2017,5,9,13:00,UTC,7,1014.4,46,,,4.2,-6.4,32810,32,7.3,3
2017,5,9,14:00,UTC,1,1014.1,37,,,5.8,-7.9,32330,51,4.3,2.3
2017,5,9,15:00,UTC,7,1014.3,68,,,2.2,-3.1,36880,69,6.2,3
2017,5,9,16:00,UTC,3,1014.1,69,,,2.4,-2.6,12120,54,10.6,4.9
2017,5,9,17:00,UTC,7,1013.9,66,,,2.4,-3.4,37230,51,4.3,1.9
2017,5,9,18:00,UTC,7,1013.9,75,,,1.7,-2.3,34050,55,4.7,2.6
2017,5,9,19:00,UTC,0,1014.1,77,,,0.6,-3,46640,19,3.3,1.7
2017,5,9,20:00,UTC,3,1014.1,79,,,-0.3,-3.5,45560,30,2.7,1.4
2017,5,9,21:00,UTC,1,1014.1,77,,,-0.6,-4.2,50000,26,3.1,1.6
2017,5,9,22:00,UTC,1,1014.1,79,,,-0.8,-4,50000,31,4.4,2.3
2017,5,9,23:00,UTC,1,1014.1,84,,,-1.5,-3.9,49180,20,2.3,1.4
2017,5,10,00:00,UTC,0,1013.8,86,,,-1.7,-3.8,50000,11,3.9,1.9
2017,5,10,01:00,UTC,7,1013.8,86,,,-1.8,-3.9,50000,14,3.8,2.5
2017,5,10,02:00,UTC,7,1013.7,84,,,-1.4,-3.7,50000,19,4.3,2.3
2017,5,10,03:00,UTC,8,1013.6,83,,,-0.6,-3.2,46930,19,3.3,1.7
2017,5,10,04:00,UTC,7,1013.5,84,,,-0.6,-2.9,11730,18,4,2.3
2017,5,10,05:00,UTC,8,1013.1,83,,,0.1,-2.4,30440,34,3.9,2
2017,5,10,06:00,UTC,7,1012.9,72,,,1.2,-3.2,17570,48,5.1,3
2017,5,10,07:00,UTC,7,1012.8,60,,,2,-5,27620,62,5.5,3.4
2017,5,10,08:00,UTC,7,1012.4,64,,,1.6,-4.5,33450,21,6.1,3.5
2017,5,10,09:00,UTC,7,1012,55,,,3.1,-5.1,41710,44,5.9,3.7
2017,5,10,10:00,UTC,7,1011.9,85,,,0.6,-1.6,6620,351,2.2,1
2017,5,10,11:00,UTC,7,1011.4,52,,,4,-5,27040,63,6.2,3.6
2017,5,10,12:00,UTC,7,1011.4,63,,,2,-4.4,44170,83,5.5,2.3
2017,5,10,13:00,UTC,7,1011.2,49,,,2.6,-7,23870,43,6.2,2.8
2017,5,10,14:00,UTC,3,1011.1,71,,,1,-3.7,4120,34,8.8,4.1
2017,5,10,15:00,UTC,7,1010.9,49,,,2.2,-7.4,38090,47,6.2,3.3
2017,5,10,16:00,UTC,7,1010.8,45,,,2.2,-8.5,39810,60,7.7,4.1
2017,5,10,17:00,UTC,7,1010.8,55,,,1.1,-6.9,44120,55,8.5,4.6
2017,5,10,18:00,UTC,3,1010.8,49,,,0.8,-8.6,39030,50,6.1,3.3
2017,5,10,19:00,UTC,1,1010.8,58,,,-0.1,-7.4,46580,52,3.4,2
2017,5,10,20:00,UTC,7,1010.8,58,,,-1,-8.1,50000,29,3.2,1.6
2017,5,10,21:00,UTC,5,1010.9,67,,,-1.3,-6.6,50000,50,3.9,2.2
2017,5,10,22:00,UTC,3,1011.1,72,,,-1.8,-6.2,50000,42,3.6,2.1
2017,5,10,23:00,UTC,5,1011.2,74,,,-2.3,-6.3,50000,16,2.8,1.8
2017,5,11,00:00,UTC,7,1011.2,73,,,-2.5,-6.6,50000,32,3.9,1.5
2017,5,11,01:00,UTC,7,1011.1,76,,,-2.8,-6.4,50000,3,2.3,1.3
2017,5,11,02:00,UTC,7,1011.1,74,,,-2.4,-6.4,50000,55,4,2.5
2017,5,11,03:00,UTC,7,1011.1,75,,,-2.5,-6.3,45540,46,4.6,2.9
2017,5,11,04:00,UTC,7,1011.1,72,,,-1.8,-6.2,25110,46,6.2,3.4
2017,5,11,05:00,UTC,7,1011,65,,,-1,-6.8,29150,59,6.1,3.1
2017,5,11,06:00,UTC,5,1011.1,60,,,-0.9,-7.7,20380,46,5.9,3.6
2017,5,11,07:00,UTC,7,1011.1,59,,,-0.5,-7.5,29080,51,5.3,2.9
2017,5,11,08:00,UTC,7,1011,49,,,1.7,-7.8,28510,43,5.5,2.9
2017,5,11,09:00,UTC,7,1011.1,57,,,0.2,-7.3,17020,23,5.4,2.2
2017,5,11,10:00,UTC,7,1011,49,,,1.2,-8.4,31600,34,4.9,2.9
2017,5,11,11:00,UTC,7,1010.9,46,,,2.1,-8.4,29810,28,6.1,2.9
2017,5,11,12:00,UTC,7,1010.9,47,,,1.9,-8.2,26070,34,6,2.8
2017,5,11,13:00,UTC,7,1010.8,51,,,2,-7.2,28260,14,5.6,3
2017,5,11,14:00,UTC,7,1010.8,39,,,2.4,-10,39190,18,5,2.1
2017,5,11,15:00,UTC,7,1010.7,41,,,2.5,-9.3,42450,23,4.7,2.5
2017,5,11,16:00,UTC,7,1010.6,42,,,2.5,-9,46320,12,4.7,2.4
2017,5,11,17:00,UTC,7,1010.6,45,,,2,-8.6,48840,357,5.8,2.2
2017,5,11,18:00,UTC,1,1010.7,52,,,1.4,-7.3,42280,357,3.4,1.1
2017,5,11,19:00,UTC,7,1011,65,,,0.8,-5,50000,354,3.3,1.5
2017,5,11,20:00,UTC,7,1011.2,67,,,0.2,-5.3,50000,317,2.9,1.5
2017,5,11,21:00,UTC,7,1011.4,71,,,-0.7,-5.3,50000,320,3.9,1.7
2017,5,11,22:00,UTC,7,1011.8,70,,,-1.3,-6.1,50000,331,3.3,1.5
2017,5,11,23:00,UTC,7,1012,69,,,-1.7,-6.6,50000,327,3.8,1.8
2017,5,12,00:00,UTC,7,1012.3,70,,,-2,-6.8,50000,324,3.9,1.8
2017,5,12,01:00,UTC,7,1012.4,71,,,-2.5,-7,43180,319,3.5,1.5
2017,5,12,02:00,UTC,7,1012.5,68,,,-2.4,-7.5,50000,336,4.3,2
2017,5,12,03:00,UTC,7,1012.6,69,,,-2.1,-7.1,48390,326,4.3,2.5
2017,5,12,04:00,UTC,7,1012.7,68,,,-1.1,-6.2,29980,344,6.4,2.8
2017,5,12,05:00,UTC,3,1012.9,63,,,-0.2,-6.5,31670,346,4.3,2.5
2017,5,12,06:00,UTC,1,1013.1,57,,,0.4,-7,36120,355,5.4,2.5
2017,5,12,07:00,UTC,7,1013.4,61,,,0.5,-6.2,12020,355,6.9,3.4
2017,5,12,08:00,UTC,7,1013.4,49,,,2.8,-7,33320,10,5.9,2.9
2017,5,12,09:00,UTC,7,1013.6,47,,,2,-8,36500,326,4.7,2.2
2017,5,12,10:00,UTC,7,1013.8,47,,,2.7,-7.5,37670,352,5.2,2.6
2017,5,12,11:00,UTC,7,1013.8,44,,,3.8,-7.5,33850,323,6,3.4
2017,5,12,12:00,UTC,7,1013.9,43,,,3.6,-8,40730,346,5.4,2.7
2017,5,12,13:00,UTC,5,1013.9,35,,,5.3,-8.9,33340,323,6.1,2.6
2017,5,12,14:00,UTC,7,1014.2,42,,,3.6,-8.2,47160,331,5.9,3.2
2017,5,12,15:00,UTC,7,1014.3,45,,,3.6,-7.1,39250,320,4.8,2.8
2017,5,12,16:00,UTC,7,1014.6,47,,,3.4,-6.9,48750,314,5.3,2.8
2017,5,12,17:00,UTC,7,1014.7,51,,,3,-6.2,44960,334,5.9,2.9
2017,5,12,18:00,UTC,7,1015,54,,,2.6,-5.8,39590,312,3.8,2.4
2017,5,12,19:00,UTC,7,1015.5,57,,,2.1,-5.6,49800,309,2.5,1.6
2017,5,12,20:00,UTC,1,1016,68,,,0.6,-4.7,47890,331,2.6,1.4
2017,5,12,21:00,UTC,1,1016.3,74,,,0,-4.1,50000,323,3.5,1.7
2017,5,12,22:00,UTC,0,1016.5,78,,,-0.7,-4.1,50000,312,3.3,1.7
2017,5,12,23:00,UTC,0,1016.7,77,,,-1,-4.4,46740,320,3.6,1.9
2017,5,13,00:00,UTC,0,1016.9,78,,,-1.4,-4.7,50000,333,3.3,1.5
2017,5,13,01:00,UTC,0,1017.4,79,,,-1.7,-4.8,50000,326,3.4,1.7
2017,5,13,02:00,UTC,7,1017.7,81,,,-1.9,-4.7,50000,276,1.8,0.7
2017,5,13,03:00,UTC,8,1017.9,78,,,-1.2,-4.6,50000,338,5,2.4
2017,5,13,04:00,UTC,7,1018.3,76,,,-0.8,-4.4,49830,354,4,2
2017,5,13,05:00,UTC,8,1018.6,74,,,-0.2,-4.2,38850,356,3.7,2.1
2017,5,13,06:00,UTC,7,1019,73,,,0.4,-3.8,36380,315,3.8,2.1
2017,5,13,07:00,UTC,7,1019.2,64,,,1.8,-4.2,35260,318,3.6,2.1
2017,5,13,08:00,UTC,7,1019.8,61,,,2,-4.7,36100,23,4.3,2.2
2017,5,13,09:00,UTC,8,1020.4,70,,,1.3,-3.5,5940,360,4.9,2
2017,5,13,10:00,UTC,7,1020.5,50,,,3.3,-6.3,38170,74,4.6,2
2017,5,13,11:00,UTC,8,1021,49,,,2.3,-7.2,43590,27,4.2,2.1
2017,5,13,12:00,UTC,7,1021.2,39,,,4,-8.8,38570,142,3.7,1.5
2017,5,13,13:00,UTC,7,1021.5,43,,,4,-7.4,49290,34,2.6,1.1
2017,5,13,14:00,UTC,7,1021.7,48,,,3.1,-6.8,50000,359,4.2,1.8
2017,5,13,15:00,UTC,5,1021.9,45,,,4.4,-6.6,44300,54,5,1.9
2017,5,13,16:00,UTC,7,1022.3,48,,,4,-6,37380,88,2.6,1.3
2017,5,13,17:00,UTC,1,1022.3,41,,,3.8,-8.3,38060,48,3.4,2.3
2017,5,13,18:00,UTC,0,1022.5,43,,,3.6,-8,50000,80,4.5,1.9
2017,5,13,19:00,UTC,0,1023,46,,,2.5,-7.9,49860,51,2.6,1.5
2017,5,13,20:00,UTC,0,1023.4,57,,,0.8,-6.6,45430,26,2.4,1.1
2017,5,13,21:00,UTC,0,1023.7,67,,,-1.1,-6.4,39960,101,1.4,0.7
2017,5,13,22:00,UTC,0,1024.1,72,,,-1.5,-5.9,48540,65,1.7,1
2017,5,13,23:00,UTC,0,1024.4,70,,,-1.5,-6.3,48100,51,3,1.9
2017,5,14,00:00,UTC,0,1024.6,83,,,-3.2,-5.7,45420,76,1.4,0.9
2017,5,14,01:00,UTC,0,1025,74,,,-2.5,-6.5,50000,34,2.9,1.8
2017,5,14,02:00,UTC,0,1025.3,75,,,-2.5,-6.2,50000,49,3.3,2.1
2017,5,14,03:00,UTC,7,1025.5,76,,,-2,-5.6,45680,40,3,1.7
2017,5,14,04:00,UTC,7,1025.6,74,,,-0.8,-4.8,50000,53,3.7,2.4
2017,5,14,05:00,UTC,1,1025.8,62,,,1.2,-5.3,50000,106,6,3.3
2017,5,14,06:00,UTC,3,1025.8,52,,,2.4,-6.6,44500,109,6.8,4.3
2017,5,14,07:00,UTC,0,1025.9,44,,,3.7,-7.3,33340,104,7.4,4.3
2017,5,14,08:00,UTC,5,1025.9,40,,,4.6,-8,40290,89,6.6,2.6
2017,5,14,09:00,UTC,5,1025.8,41,,,4.7,-7.6,44730,79,7.9,3.8
2017,5,14,10:00,UTC,7,1026,39,,,5.1,-7.9,43520,69,9.4,4.2
2017,5,14,11:00,UTC,7,1026.1,42,,,4.3,-7.5,49200,64,8.7,4.7
2017,5,14,12:00,UTC,7,1026.3,40,,,4.5,-8,45510,76,8.4,4
2017,5,14,13:00,UTC,7,1026.5,41,,,4.6,-7.6,34270,70,8.9,4.2
2017,5,14,14:00,UTC,7,1026.4,43,,,4.6,-6.8,38070,51,7.5,4.1
2017,5,14,15:00,UTC,7,1026.4,43,,,4,-7.3,40530,62,8.3,4.3
2017,5,14,16:00,UTC,7,1026.5,44,,,3.9,-7.3,43990,54,6.9,4.1
2017,5,14,17:00,UTC,7,1026.6,44,,,4,-7.2,50000,73,5.8,3.1
2017,5,14,18:00,UTC,5,1026.6,44,,,3.7,-7.3,34450,60,4.6,2
2017,5,14,19:00,UTC,7,1027.1,52,,,2.5,-6.3,50000,53,4.6,2.7
2017,5,14,20:00,UTC,7,1027.3,60,,,1.8,-5.1,48930,53,4.2,2.4
2017,5,14,21:00,UTC,1,1027.8,66,,,0.8,-4.8,50000,49,4.9,2.6
2017,5,14,22:00,UTC,0,1028.1,73,,,-0.3,-4.7,50000,45,4.4,2.6
2017,5,14,23:00,UTC,0,1028.5,75,,,-0.9,-4.8,50000,52,4.3,2.8
2017,5,15,00:00,UTC,0,1028.7,76,,,-1.4,-5,50000,51,5.1,3
2017,5,15,01:00,UTC,0,1029.1,72,,,-1.7,-6.2,50000,52,5.5,3.2
2017,5,15,02:00,UTC,0,1029.4,67,,,-1.9,-7.2,50000,49,5.2,3.2
2017,5,15,03:00,UTC,0,1029.7,60,,,-1.2,-7.9,50000,46,6.1,3.8
2017,5,15,04:00,UTC,0,1030.1,55,,,-0.5,-8.4,26460,44,7.4,4
2017,5,15,05:00,UTC,0,1030.4,50,,,0.4,-8.9,30660,59,8.3,4.7
2017,5,15,06:00,UTC,0,1030.6,47,,,1.2,-8.9,34780,54,7,4.3
2017,5,15,07:00,UTC,0,1030.9,42,,,2.3,-9.3,41930,66,7.7,4.5
2017,5,15,08:00,UTC,0,1031.2,38,,,3.5,-9.4,34810,66,7.5,3.8
2017,5,15,09:00,UTC,0,1031.4,35,,,4.5,-9.9,38840,78,5.7,2.7
2017,5,15,10:00,UTC,0,1031.5,35,,,4.9,-9.4,43040,70,7.1,3
2017,5,15,11:00,UTC,0,1031.4,35,,,4.8,-9.5,39880,56,5.7,2.8
2017,5,15,12:00,UTC,0,1031.5,31,,,6.6,-9.2,30790,23,5.9,3
2017,5,15,13:00,UTC,0,1031.6,30,,,6.6,-9.8,37790,48,4.9,3
2017,5,15,14:00,UTC,0,1031.5,30,,,6.6,-9.8,36310,55,5.1,2.7
2017,5,15,15:00,UTC,0,1031.5,28,,,6.7,-10.5,43500,81,5.9,2.8
2017,5,15,16:00,UTC,0,1031.5,29,,,6.8,-10.2,40580,91,3.5,2
2017,5,15,17:00,UTC,0,1031.6,28,,,6.3,-10.9,25290,81,3.8,2
2017,5,15,18:00,UTC,0,1032,30,,,5.8,-10.3,50000,96,2.9,1.4
2017,5,15,19:00,UTC,0,1032.2,33,,,4.8,-10.3,50000,110,2,1.2
2017,5,15,20:00,UTC,0,1032.7,43,,,2.6,-8.7,29880,0,0.5,0
